Fecha,Alambre,Alambre y derivados,Alambrón,Arrabio,Barras,Caliente,Carbón Mineral,Chatarra,"Cintas, Tiras y Flejes",Convertidor al Oxígeno,Coque,Derivados de alambre,Ferroaleaciones,Fierro Esponja,Frío,Granallas y Polvos,HIERRO DE PRIMERA FUSIÓN,Horno Eléctrico,"Lingotes, Palanquillas, etc.",Lámina Cromada,Lámina Estañada (Hojalata),Lámina Galvanizada,Lámina con Recubrimiento,Lámina en Caliente,Lámina en Frío,Material Relaminable,Mineral de Hierro,Perfiles Comerciales formados en Caliente,Perfiles Estructurales (Caliente y Frío),Perfiles Inoxidables y Aleados,Placa,Planchón,Planos con Otros Recubiertos y Trabajos,Planos de Acero Aleado,Planos de Acero Inoxidable,Planos de Acero al Silicio,Rieles,TUBOS CON Y SIN COSTURA,Tubos c/Costura > 406.4 mm,Tubos c/Costura ≤ 406.4 mm,Tubos con Costura,Tubos sin Costura,Varilla Corrugada,en Hoja,en Rollo
2022-02,185110.65618944998,177245.15626872002,231672.28062926998,221128.05501533,113266.449207683,79838.71542806701,614483.5687859999,909505.6655032499,2642.1128232,,139120.171614,-7865.49992073,22165.521099,447117.5903,-1729.1073832299994,4303.178612,668245.64531533,,163512.53838733333,16166.744932000001,32164.85140697,336237.62226071,376034.4564776,329239.30206663,361777.99059778,2636.847,816809.421772,54290.166212467,78109.608044837,10687.885219740001,236500.12923929605,390133.66777503,-8534.76212208,118287.07071041,64773.72121701999,46558.322964,11435.733245,82757.54812117701,3805.2705244199997,46696.960160107,50502.230684527,32255.317436650002,292298.89647067,88818.765670076,147681.36356922
2022-03,214037.89886005,206282.86823496,266790.70077467,209039.65010333,120206.92917214299,72442.280863637,855440.5080120001,963504.7750726761,2013.2933530999999,,162670.54038500003,-7755.03062509,19471.391392999998,455131.4924,-10343.5115712,5636.6500836,664171.14250333,,197437.77925845332,19753.094299,34539.04690059,388504.93338599993,443184.4094295899,373530.89196657005,398436.55414650997,698.4380000000001,456423.13387499994,48225.349706347,62098.769292437,4108.31781795,273052.681515826,557560.54256903,387.3348440000009,147842.58764507,56049.11431614,46834.572283,14301.318168,101811.6101987208,7900.1503129448,41909.183067296,49809.3333802408,52002.27681848,324778.79081167,108106.387763266,164946.29375255998
2022-04,193326.90141812002,187881.44330523,206746.36102927,251956.98652332998,114395.74296355301,73089.808178087,532168.4393920001,906939.634208468,2028.6908164899999,,171174.347151,-5445.45811289,27059.317215,477870.26,-7741.591358390001,4362.55202083,729827.24652333,,147421.4407236833,15282.406,36640.79517412,335173.34579007,379740.40434849,367692.3429171,357350.19437518995,1576.524,661537.9733999999,58054.154581407,65348.216819697,5861.38095435,232241.558795446,550135.1658550999,-7356.1426157000005,130791.68288020999,58374.32676862,22001.4070678,7049.05162091,72254.6351646526,8933.090281405599,36062.942894267,44996.033175672594,27258.601988980008,347994.12017666997,85678.682365036,146562.87643041
2022-05,196420.11157606,190030.48667547,229639.78741467002,295995.06088833004,117129.422081153,83608.30077994699,546185.193292,998042.6655032499,2130.0482813,,181572.456827,-6389.62490059,19010.229608,515445.000453,-8696.86809022,5015.196583,811440.06134133,,166276.72372273332,12620.192842,36521.16312368,397236.8845422,453859.08797588,443356.59079009,389059.17023351,4228.223000000001,488928.722305,56267.104779177,74911.432689727,6202.25979971,303635.367546176,477081.7976075,7480.847468,135981.71532011,69610.66975444001,55989.784580499996,5806.775605,76344.4824347472,9117.485314233201,42583.400699904,51700.8860141372,24643.596420610003,306302.88185867,88535.891685176,215099.475861
2022-06,189076.81892533,181950.03062484,239389.30389667,240659.32996133,105086.850096753,87271.369002597,490093.812323,974107.8555032499,2155.962537,,188829.3747701,-7126.78830049,26255.405980000003,530614.55022,-9931.26544861,4517.06724002,771273.88018133,,174634.70082633334,12944.192189,28517.49369277,327293.09981031,369092.75165108003,337793.60586969,319500.11636506,1776.781,415176.97064119997,57316.87008907699,77340.103553987,3288.5438581599997,225452.369892276,607214.5457493,337.965959000001,141755.0114362,55944.32720521,27097.339758,3842.6342448,63663.193943375205,6985.7107232382,33087.630232906995,40073.3409561452,23589.852987230006,306600.20040067,83892.35890678599,141560.01098549
2022-07,194547.67659832,188306.50879882998,238356.25455867,212496.52339333,113883.84706536299,69692.807041857,476290.388884,942313.3455032499,1921.7554080500001,,94515.0885907,-6241.167799490001,25874.711055,556043.07045,-7182.15375505,5292.1010877,768539.59384333,,178516.99891997332,13951.997449,23614.39088846,342637.88987892994,377532.71774039994,350923.7350949,345007.46893405996,2257.739,551431.7220930001,70033.022850197,62510.653286807006,2233.94076448,227421.012327856,469650.4222385999,-2671.5604759899998,115341.66357295,60343.12694884,34944.719337999995,5219.242483,65406.556112373,9659.703083347002,26082.620941506008,35742.324024853006,29664.232087519995,293436.98704537,94320.097251866,133100.91507599
2022-08,153248.33678578,146400.18391144,190037.08391867002,272290.81963933003,123393.827096143,84506.484294617,536318.6113170001,880761.3155032499,3059.05755997,,118863.620133,-6848.15287434,26312.806883999998,485988.986,-5029.940273759999,5267.9272634,758279.80563933,,147675.97780933333,14264.323389,24541.85321729,351766.55030308,399814.89514287,370134.3225457,335863.50698247005,2134.804,507130.2459450001,60049.61147035699,79476.54402085699,5861.84628728,253891.835553546,536786.9621722001,9242.168233499999,148878.03865303,70834.85365808,38929.462751,4755.675576000001,58343.547288242204,7312.730476270201,26533.353629892,33846.084106162205,24497.46318208,286955.85235347,97617.07786537599,156274.75768817
2022-09,155052.05228412,149816.84495523002,191285.52192767,212183.34469032998,111738.332507883,66466.573150027,708397.448349,834736.9855032499,1925.0711019000003,,213144.322748,-5235.20732889,22040.4393436,493009.5702,-7431.16222693,5331.48847302,705192.91489033,,152139.2949436133,12753.635454000001,22883.87583084,344281.3479975,378879.2145672299,343494.3200663,315403.95104038005,1361.91,664824.45404,63487.16197807699,59035.41092309699,1910.7189997,268000.226519346,497733.18296709994,-1039.64471511,122888.21353641001,58185.54217026999,23728.714627999998,7151.722145,71553.435639083,10418.983030876,36701.37341233701,47120.35644321301,24433.079195869992,297000.51635367,103237.73415983599,164762.49235951
2022-10,187371.89031566,183517.18739351002,231279.65355067002,223807.84736932997,135163.248489953,99236.268188227,542921.556277,981280.98550325,2496.001373,,67470.079972,-3854.7029221499997,21010.745107,512531.69,-4899.24875698,5151.743209,736339.53736933,,159247.0054133333,14935.552193000001,19637.59029478,324761.73391391,355086.31984891,358161.34839466,351395.25672383996,245.763,743592.016276,68274.33913151699,94337.019431247,2694.93486976,283167.463176046,497479.6145506601,-4248.556552779999,133403.62752187002,50203.499913960004,45392.2892998,3561.4073854,94512.86080435499,10047.040420439002,41146.43023806599,51193.470658504986,43319.390145850004,310858.92610797,93996.94009613601,189170.52307991
2022-11,173426.78943547,170609.67397543,219677.61155367,224801.19941233,136692.103907293,69361.191022797,542502.7553140001,928421.4855032499,2605.5921532,,75703.11767500002,-2817.1154600400005,22404.528189,505941.0,-4069.24381126,4960.604412,730742.19941233,,179821.0906408233,8695.896557999999,21068.375900529998,316187.02868093003,340103.09434906003,350448.21063076996,304218.23305326,3094.246,670192.7915099999,60231.28531746701,65291.947211537,2982.20596652,295319.475748446,530494.4318433,-5848.2067904000005,116078.4397562,52106.33825509,35413.61799259001,1863.395212,98019.077834642,15853.065323955,46946.978912757,62800.044236712,35219.03359793,318876.78400667,102906.50239595599,192412.97335249
2022-12,169387.88862957,164581.5079265,209895.48004367002,131608.04848733,104605.80472558302,81304.28088451701,710475.6768720001,918121.5155032497,2556.4086763,,127671.71344899999,-4806.380703070001,22067.804068999998,578639.9002,-5653.52648065,4675.913703,710247.94868733,,166147.2448026133,7065.077569,22964.85927043,305648.36433218,335324.02865422,324235.40695772,269059.63491870003,1520.492,481931.097571,49765.192493127004,75650.754403867,7472.37039448,263209.98065915605,505271.99028711,-354.27251738999985,134468.11536532998,36305.96621933,37025.708796,26207.137585999997,99956.18677188898,19320.593853232003,42735.00283931699,62055.59669254899,37900.59007934,298858.34379967,103611.209668496,159598.77099066
2023-01,180799.5626305702,179370.3688212402,228171.7359810002,92544.556692,98355.27933909006,122884.81098467999,918394.44445166,974218.2497999998,2563.8123843999997,,83741.71955573215,-1429.1938093299996,21431.645330333333,558949.52,-3792.5151885399996,5096.020501999999,651494.076692,,146869.51403910998,14000.963215999998,28081.14504891001,327506.11488587,368477.21677057,359608.39719171,339076.69560767,582.0847399999999,464649.24619,51069.08241628,119092.29579614001,4014.772707749999,346139.62194529996,656792.890153,-1111.0063802099976,124193.85847570995,46366.23780596002,24137.443926,16483.617823,119741.81586683,36515.25529629,45777.30495394001,82292.56025023002,37449.255616599985,362435.20391000004,119497.6941022,226641.92784309998
2023-02,173825.8229340902,169726.5743793602,223390.63151570022,117086.019227,120776.33679700004,101899.77534907,549258.1455313351,886776.7797999999,2963.0750086000003,,94011.0166216013,-4099.248554730008,19412.76014793333,460927.0002,-5748.340024519999,4818.905511000001,578013.019427,,132138.10660839,962.1125749999999,16604.87871996,351466.5745472,377246.87782215996,372239.37611437007,292947.18400345,1882.81,504953.716616,41427.69971265001,96151.43532455,1483.5018188900003,327310.69044697005,652203.44706494,8213.311979999997,111320.59979212005,41646.82770556002,35858.33593399999,13791.2683672,136052.71039189,57984.212043859996,44861.471656860005,102845.68370072,33207.02669117,339206.24758100003,143273.15529288998,184037.53515408002
2023-03,169535.9168618802,165770.30829057016,224679.50803680022,94104.388991,124378.14580742993,125750.49168407999,1055043.5241717265,984056.0097999998,2781.923045909999,,93079.20312304597,1992.935052189987,17586.890667333326,552328.25,-9014.651389129996,5297.250336099999,646432.638991,,138940.91715300002,9968.238424000001,15853.518297560002,372189.10685623996,401386.2698655399,446620.12108744,355557.05052239,2232.52,984212.074423,46882.36423885,116735.84029495,3330.3014245699997,378150.2589229,674165.6730881,3375.406287740001,147025.11834697003,54616.23118982,33513.031061999995,5257.917969000001,151296.41426614003,59966.720370099996,56773.47652823,116740.19689833,34556.217367810015,388325.955791,154616.78982556998,223533.46909733
2023-04,175039.4188034802,172741.1903374602,239373.01437740022,97525.325128,113004.32642471,128114.9304559,521634.9613181467,936616.6497999998,2494.9488433,,98373.23117348652,-2298.2284660199994,16575.47393533333,547500.07,-3449.4002679799996,4727.3666324000005,645025.395128,,116888.20337,5457.53202,14948.706561080004,376664.43251709995,399532.90252253995,417828.83960725,353960.15197475,840.88,466956.75036,42191.70688222,124665.53018791998,4659.706948980001,299186.34750177,626597.4648314,2462.2314243599994,138656.55867785003,56946.463423289984,28371.830864969994,2884.48934549,140279.26957712002,54152.6354698,55412.027222200006,109564.66269200001,30714.606885120003,328084.697266,86689.26981159,212497.07769017998
2023-05,184664.2534676102,178764.7497018002,251989.03971686022,90619.592315,128390.16326105007,129106.62145435999,627963.8513878967,912944.5397999999,2651.118256200001,,194688.52297789618,-5899.5037658100055,19015.09137263333,498881.0002,-1215.1122793600025,5429.2849403,589500.592515,,138980.94441300002,20378.869201999998,21210.558625540005,376675.99770859,420632.85390453,429416.80200454,346880.72929871007,763.398,751640.750137,51451.5518558,127891.50917499998,7775.0293842599995,352879.19459301006,673812.3646155399,2367.4283684,155408.36802706,70894.66754742996,43369.9230271,18116.728066,168112.05272599,65128.94358922,62848.40951866002,127977.35310788002,40134.69961810999,377436.70883980003,154356.08346861,198523.1111244
2023-06,181124.34102501016,178412.77625974017,246878.30801080022,89922.13351,118923.0798587499,115309.47780706002,582505.3288755313,840494.0097999999,2420.3622941000003,,66667.91925044503,-2711.56476527,22658.90113833333,513168.9202,-4885.594438299998,4572.557762,603091.05371,,150125.95843141,14601.167610999999,13316.713527,367214.12782781996,404867.86315692996,417059.72270601994,340981.62563326,717.44,601750.839585,42440.57725874,110423.88336876,5797.382398499999,392456.4657183101,735118.443595,9735.854191109998,146787.9082336399,51400.64201864998,40479.14425398,14008.958169999998,183440.65024230996,68148.5865012,57716.75573924999,125865.34224044999,57575.30800185998,305179.23144600005,184028.59830311002,208427.8674152
2023-07,141034.65111493017,139080.35741202018,199934.3583818002,77594.237316,128466.99270954009,123120.54934673,674739.8528586881,851631.7797999999,2794.0732524,,142373.88440242657,-1954.2937029099976,24604.127374933334,477103.00525,-4376.974321670001,4291.313243,554697.242566,,130734.278257,17996.890924,20609.396534629992,393841.50486862,444345.50752115,479799.5892247801,368192.47541427,2119.998,696431.381413,50872.598216829996,118743.57502506001,14703.079393299999,388369.16855537,628041.9494072,11897.715193900003,183003.34050691995,54522.88462272,33871.32244880001,41486.335083,123516.00767230002,31353.125740699998,52411.28868900002,83764.41442970002,39751.59324260001,317309.07689500006,161858.66604285,226510.50251252
2023-08,165910.37160223018,162654.9715591002,235360.59161900022,113446.081886,126365.30491782012,118271.99725525,819297.1954126687,886137.7797999999,3407.119332070001,,58719.41085094723,-3255.40004313,19385.953013333336,579475.3010000001,-5859.095666029999,5586.214748,692921.3828860001,,144135.036058,13266.238636,16570.603246000002,417192.59997747996,463122.70687611,459014.78746174,393514.50103663,605.76,742110.997763,42162.67422363,112412.90158922,5058.960515299999,369045.59240505,701043.43543299,16093.265016629994,145432.41510182002,61826.13579814,48792.10914185001,17907.541124080002,165572.72603383998,67396.08513405999,54447.67401119998,121843.75914525997,43728.96688858,343218.29920600005,143106.42848384,225939.16392120998
2023-09,174441.27898205016,171331.5823383802,238775.92316100022,80735.72532,117723.35288160999,96738.82111994,818581.6793356169,885214.0697999998,2278.6469804000003,,87642.91540130798,-3109.6966436700004,24220.492139333335,554724.7,-8042.145053049997,5162.844841000001,635460.4253199999,,139363.890549,10191.423690000001,21039.366296399996,405258.56327635,453312.63569985004,418283.5390057099,373619.5206538901,853.47,456748.753204,38655.03982932,88696.67606689,3354.3303071200003,344019.45216422004,687164.3953515999,16823.282437100002,158954.59107489,43719.076986370004,48020.459151029994,13057.0403754,134586.95759589996,62476.666419,60133.57659196998,122610.24301096998,11976.714584929985,395615.76795400004,132589.49902892002,211429.95313530002
2023-10,166568.33765646018,162373.9071746602,238762.37732990022,84746.99631100001,130400.00615253008,96086.35663432999,663055.422204591,941309.0397999999,2103.7036055,,112011.96298495097,-4194.430481799994,23406.280689333336,545796.167,-7149.66858623,5195.304884000001,630543.163311,,158849.0371778,9810.885905000001,15444.918057999997,425991.97826655995,452186.4582232799,459724.14368672995,359668.98666096,1289.19,566996.3142900001,41179.727668249994,88936.6880481,2571.736391799999,371745.07307297003,571398.1326946,938.6759937199968,164805.35646472996,54618.796040290006,40105.08762080001,4940.28664914,162918.98937555996,72655.5578098,55545.61962757999,128201.17743737999,34717.81193817999,395413.91408099997,127474.18998342002,244270.88308954996
2023-11,188783.7197608002,185273.18919749017,248940.6385470002,80051.62939500001,123237.80862865002,111832.24886846001,749853.2169019044,916333.3697999999,2774.412697,,107571.38873981228,-3510.5305633100015,17578.32018533333,438825.01704999997,-5883.315002980004,5371.354214999999,518876.646445,,151489.43489813,10020.090405,14235.79178616,416653.35373073997,456068.0814149,411453.03756166005,386827.68313732,1080.17,591729.92554,50349.18532756,105948.93386548,2397.0440796300004,316402.91781408,683119.93716389,15158.845492999995,137299.5098674101,43260.59040378,41392.083718800015,7771.0462968,161068.67392889998,56799.73601,58297.84089819001,115097.57690819,45971.097020709974,381363.4726022,114175.62309217,202227.29472191003
2023-12,155222.7465601602,149884.9915042802,208678.18923428023,134815.72762999998,104459.61841938,100944.54321917999,389941.95958290144,888370.207012871,3027.6503879000006,,51806.13435878733,-5337.755055880004,23300.249911333332,518736.755,-5549.603916929998,4337.330826,653552.4826300001,,176944.15880082996,7390.409379,13475.812662999999,357953.10364636005,383822.1776471101,441539.48262636,358062.15536825993,1012.45,507687.5311000001,36988.03645441,95394.93930225,2349.5050367699996,295474.65816675,734369.6034498,5002.851958749998,122946.57076824998,48750.78317017,39015.98977599999,18876.72612643,121423.93157471997,48499.36130224,50956.32682765998,99455.68812989998,21968.243444819993,332487.059724,83519.99972205,211954.65844469998
